id,score
86488,-0.03673229739069939
29629,-0.04979052394628525
11058,-0.04602985456585884
54617,-0.047495462000370026
41981,-0.048350539058446884
87296,-0.04995757341384888
17667,-0.06554802507162094
5896,-0.042981069535017014
75975,-0.042587023228406906
27593,-0.047175515443086624
40873,-0.2600545883178711
70373,-0.03553732484579086
43440,-0.04062796011567116
13967,-0.053415171802043915
105002,-0.03512813523411751
18683,-0.05259178951382637
87657,-0.044734809547662735
57708,-0.04418988153338432
92606,-0.05405821278691292
72712,-0.039264578372240067
69218,-0.051242705434560776
58810,-0.04850579425692558
95425,-0.04849693551659584
95904,-0.034910235553979874
79487,-0.05811982974410057
46830,-0.05397802218794823
69561,-0.04819980263710022
94968,-0.062025878578424454
1988,-0.09582061320543289
96273,-0.05378441512584686
2418,-0.04365378990769386
12473,-0.04360973834991455
19291,-0.05079071968793869
10962,-0.0643158107995987
47640,-0.04855246841907501
93483,-0.03531284257769585
104092,-0.03829224780201912
97169,-0.026543909683823586
31477,-0.03722020238637924
75670,-0.06324468553066254
65370,-0.06276282668113708
10836,-0.04724067449569702
68685,-0.03443997725844383
93012,-0.031893014907836914
80205,-0.03917253389954567
66783,-0.06468094140291214
79142,-0.04181057959794998
51106,-0.932777464389801
101527,-0.06203584745526314
46079,-0.06170494481921196
68864,-0.03477058559656143
105489,-0.05858785659074783
54811,-0.043959006667137146
6426,-0.049575455486774445
100841,-0.03257934749126434
65650,-0.04299454391002655
57870,-0.048346903175115585
55990,-0.12127374112606049
106074,-0.0631759762763977
49536,-0.048000529408454895
89328,-0.06272464990615845
18713,-0.03952953964471817
91797,-0.03074749931693077
106639,-0.04820207506418228
5890,-0.043436601758003235
89684,-0.05912566930055618
54023,-0.040964655578136444
47021,-0.035451728850603104
31128,-0.03029991127550602
1963,-0.04158430173993111
76891,-0.03086378425359726
90892,-0.03272853046655655
63803,-0.06508637964725494
49662,-0.05861472710967064
94938,-0.04948344826698303
23162,-0.05185353010892868
96698,-0.033488884568214417
103791,-0.09041858464479446
64992,-0.05440068989992142
58764,-0.05293262004852295
5358,-0.05565960705280304
61333,-0.04873380437493324
63475,-0.062407076358795166
13214,-0.046284835785627365
21817,-0.05045606940984726
34789,-0.05139660835266113
33534,-0.06169732287526131
68438,-0.05081983655691147
103299,-0.01566615141928196
106707,-0.04229818284511566
37671,-0.059313077479600906
36142,-0.027596378698945045
75447,-0.05203449726104736
31898,-0.49324876070022583
65458,-0.47362735867500305
20782,-0.037966933101415634
93542,-0.04339151456952095
28068,-0.05111347511410713
13088,-0.06384207308292389
91210,-0.06307200342416763
73055,-0.042395997792482376
2146,-0.047182679176330566
45779,-0.04512550309300423
53843,-0.0450376458466053
6613,-0.19401749968528748
85068,-0.03492094203829765
34339,-0.05688529461622238
1747,-0.06714396178722382
100398,-0.047710977494716644
77182,-0.04973233491182327
16496,-0.03986729308962822
50826,-0.050100333988666534
54432,-0.04864058643579483
106786,-0.05318234860897064
60662,-0.051860205829143524
25319,-0.06420815736055374
57166,-0.0479583740234375
93039,-0.05376069247722626
57408,-0.04767244681715965
98502,-0.04269599914550781
89627,-0.052892595529556274
30063,-0.0305041316896677
37625,-0.05123930796980858
20751,-0.04457737132906914
43244,-0.03799952566623688
66830,-0.18624848127365112
7174,-0.03843243792653084
98246,-0.09785857051610947
56972,-0.048312485218048096
84719,-0.05300283059477806
86073,-0.056787990033626556
49249,-0.0735013484954834
72494,-0.04845832288265228
56350,-0.02936570532619953
75617,-0.06744788587093353
61192,-0.04769449681043625
95727,-0.062246907502412796
53226,-0.05004704371094704
11746,-0.0483584888279438
56780,-0.05143476650118828
48037,-0.05514124780893326
67699,-0.17755010724067688
52046,-0.03926262632012367
7373,-0.04493200033903122
55155,-0.05204015225172043
87577,-0.05152648314833641
97264,-0.026998169720172882
73458,-0.061055365949869156
86325,-0.03528856113553047
96463,-0.04581044614315033
16633,-0.035336777567863464
75069,-0.04301133006811142
35487,-0.09596791118383408
24768,-0.03905870020389557
34822,-0.0434887632727623
101479,-0.047303326427936554
79766,-0.04783405736088753
49768,-0.051703546196222305
22731,-0.031995080411434174
33574,-0.029102781787514687
55252,-0.03865404427051544
40683,-0.048702239990234375
33771,-0.0369638167321682
857,-0.04932891204953194
51226,-0.024953652173280716
46831,-0.05553838610649109
105253,-0.04250568151473999
79491,-0.053062524646520615
103022,-0.04352699592709541
82950,-0.07891608029603958
64234,-0.02793644368648529
78991,-0.05246737226843834
83774,-0.043734125792980194
48994,-0.03380528464913368
84569,-0.033744316548109055
80903,-0.07582949846982956
39230,-0.036151718348264694
97195,-0.05137147009372711
34972,-0.059509098529815674
63621,-0.05071502923965454
11553,-0.06624233722686768
95009,-0.030059443786740303
2753,-0.057556942105293274
102798,-0.04931211844086647
35609,-0.04722975939512253
45723,-0.029394645243883133
36421,-0.048955634236335754
93564,-0.06715577840805054
18673,-0.04994385316967964
99963,-0.04527294263243675
19921,-0.04842390865087509
9379,-0.050271302461624146
63121,-0.04154610633850098
55480,-0.03767044097185135
102975,-0.03161897137761116
55632,-0.055027298629283905
74937,-0.03787855803966522
51836,-0.06668828427791595
12610,-0.03355655074119568
46487,-0.089198999106884
42150,-0.04370776563882828
2908,-0.034793730825185776
11348,-0.04804801940917969
104966,-0.04759993031620979
56207,-0.04630885273218155
47420,-0.04706600308418274
70191,-0.047826897352933884
30693,-0.035156331956386566
82367,-0.04121795669198036
56454,-0.055421099066734314
40608,-0.055778104811906815
590,-0.02645033970475197
64431,-0.04721031337976456
14717,-0.04979494586586952
14898,-0.08124563097953796
5949,-0.049490708857774734
80059,-0.048344746232032776
24763,-0.051795803010463715
46875,-0.05175301432609558
26931,-0.06160138174891472
72880,-0.027483073994517326
104802,-0.04346547648310661
39042,-0.054660093039274216
986,-0.025925209745764732
7537,-0.12296362221240997
74147,-0.078373484313488
24786,-0.06364734470844269
94019,-0.04292842373251915
29377,-0.04763709753751755
16134,-0.044219765812158585
9499,-0.08813346922397614
64513,-0.04601903632283211
15569,-0.07821772992610931
47017,-0.045503515750169754
13043,-0.06794286519289017
56464,-0.0597868338227272
8315,-0.05056612193584442
31026,-0.04328923299908638
74871,-0.04655762016773224
46139,-0.040688395500183105
57488,-0.05177520215511322
263,-0.05374623462557793
3394,-0.05246386304497719
22237,-0.034648649394512177
17299,-0.05046706646680832
43048,-0.06176557391881943
91934,-0.04906437546014786
15814,-0.13142794370651245
92661,-0.06268053501844406
48500,-0.037342168390750885
101522,-0.049222130328416824
58058,-0.045222584158182144
48310,-0.02828856185078621
93528,-0.032451026141643524
48732,-0.04849659278988838
56815,-0.029551135376095772
2861,-0.03033125400543213
32056,-0.06755229830741882
31686,-0.07432164251804352
32212,-0.07574617117643356
34433,-0.0407528318464756
9154,-0.020200828090310097
62686,-0.0323958620429039
93196,-0.0440828911960125
95261,-0.056985631585121155
70962,-0.0334855392575264
90520,-0.05571327731013298
29033,-0.0336102694272995
2713,-0.040174126625061035
36946,-2.906933069229126
35993,-0.06361401081085205
100933,-0.05462171882390976
14561,-0.07223143428564072
97302,-0.029305046424269676
9600,-0.04498419538140297
10294,-0.038492776453495026
44890,-0.03369879350066185
87850,-0.04846377298235893
101786,-0.036013394594192505
69051,-0.038299016654491425
54868,-0.0472622774541378
6583,-0.048324525356292725
63256,-0.06134646013379097
53969,-0.04286789521574974
69907,-0.03992410749197006
45282,-0.04786951467394829
95125,-0.20803557336330414
54365,-0.04658276587724686
63236,-0.05588080734014511
104959,-0.05580989643931389
105117,-0.04492687061429024
18787,-0.038937974721193314
77502,-0.07400751113891602
59084,-0.04087723046541214
91595,-0.047577083110809326
80788,-0.04926377907395363
99862,-0.04585041478276253
87325,-0.10128022730350494
57303,-0.03734917566180229
37884,-0.048536453396081924
92059,-0.04136025533080101
76261,-0.05194723978638649
79007,-0.044922083616256714
97833,-0.04042259231209755
40382,-0.05832024663686752
42825,-0.033140551298856735
73429,-0.0524865984916687
67050,-0.04858710244297981
67837,-0.07300911098718643
11945,-0.06247875094413757
4880,-0.04513302445411682
104670,-0.04016175866127014
69307,-0.03714784234762192
2417,-0.045031946152448654
20890,-0.039028316736221313
60524,-0.031294021755456924
67623,-0.05282769352197647
79406,-0.046525988727808
81812,-0.05013968050479889
47792,-0.05183972045779228
60455,-0.043554387986660004
57967,-0.039783552289009094
63131,-0.039192136377096176
77533,-0.06002037227153778
75815,-0.02938295342028141
17220,-0.04041881486773491
4822,-0.04471155256032944
104299,-0.030583912506699562
27396,-0.05143091827630997
66788,-0.06373012065887451
73691,-0.050282299518585205
84699,-0.033944033086299896
76468,-0.06041097640991211
6868,-0.05110882967710495
95938,-0.04937078431248665
91872,-0.05439018830657005
59054,-0.02918417938053608
37147,-0.04269394278526306
24966,-0.05989586189389229
5668,-0.04928590729832649
97600,-0.034770816564559937
61930,-0.04563985392451286
86934,-0.049954853951931
83678,-0.06144556775689125
29827,-0.0448169931769371
6206,-0.0367104671895504
93891,-0.05187910795211792
22302,-0.040579769760370255
53715,-0.047655511647462845
74452,-0.04868543520569801
98097,-0.04076828062534332
94492,-0.050334107130765915
52873,-0.03982410579919815
39371,-0.0428563617169857
33321,-0.027749555185437202
105024,-0.07448530942201614
70699,-0.04593239724636078
63945,-0.0488031767308712
92000,-0.051505763083696365
4990,-0.05450398474931717
45293,-0.04359456151723862
89028,-0.04690017178654671
78250,-0.055045802146196365
27659,-0.04599661007523537
67546,-0.058494314551353455
85206,-0.0835457593202591
66829,-0.04782269150018692
14360,-0.052996840327978134
98129,-0.03665875270962715
74522,-0.053058791905641556
20811,-0.03526899963617325
76081,-0.04646442458033562
38953,-0.0621708482503891
8430,-0.045591674745082855
89041,-0.043188538402318954
99838,-0.056332867592573166
79512,-0.054615847766399384
103604,-0.048633091151714325
55820,-0.034482017159461975
65422,-0.04318203032016754
72645,-0.03893487900495529
91160,-0.04092838242650032
62410,-0.044497329741716385
52414,-0.035208120942115784
5692,-0.04914972558617592
77094,-0.044916726648807526
55179,-0.04519090801477432
49202,-0.10314733535051346
8841,-0.04391816258430481
8096,-0.03301195800304413
75832,-0.5032777786254883
39279,-0.057987771928310394
100504,-0.037849631160497665
37330,-0.043130308389663696
71467,-0.040582288056612015
27577,-0.04328375309705734
59870,-0.04283694550395012
64403,-0.03916829079389572
47464,-0.03979649767279625
79770,-0.0177399143576622
99308,-0.04604601860046387
57197,-0.08381645381450653
37918,-0.03618966042995453
43470,-0.056585460901260376
100219,-0.03319048509001732
26510,-0.05396164581179619
25870,-0.04516766220331192
65867,-0.04592123627662659
51739,-0.05234847962856293
99965,-0.05506644770503044
10534,-0.031440164893865585
6664,-0.05203641951084137
104971,-0.05194656178355217
24615,-0.06603747606277466
100862,-0.05344613641500473
28018,-0.040336381644010544
7345,-0.04929305613040924
76059,-0.04944305866956711
24256,-0.04888990893959999
89943,-0.049422070384025574
97303,-0.0543968491256237
60280,-0.04438946023583412
18324,-0.051537804305553436
87641,-0.04766721650958061
28970,-0.061354756355285645
27363,-0.035627175122499466
52902,-0.04675786569714546
85294,-0.056218940764665604
81480,-0.026449643075466156
1744,-0.048797838389873505
38002,-0.04358154907822609
14284,-0.07094191759824753
38484,-0.06887634098529816
80584,-0.03390035778284073
77050,-0.042297154664993286
31259,-0.04770336300134659
79077,-0.051958899945020676
58886,-0.044166043400764465
60954,-0.047176655381917953
70799,-0.0509440116584301
52013,-0.045679714530706406
71904,-0.04843311011791229
71844,-0.07140009850263596
22734,-0.05905083194375038
79724,-0.05072839930653572
82508,-0.03718907758593559
77802,-0.055541545152664185
54576,-0.041545990854501724
82046,-0.04391656816005707
42787,-0.05219031125307083
91919,-0.05531643331050873
4764,-0.03596647456288338
29079,-0.03590724989771843
30254,-0.04969025403261185
94013,-0.1491272747516632
33643,-0.02871423028409481
24238,-0.04773370549082756
83026,-0.06857451796531677
3164,-0.05808226391673088
81900,-0.01957281120121479
50519,-0.04019565507769585
76320,-0.04475430026650429
56165,-0.043200068175792694
83166,-0.05580561235547066
88675,-0.02920837700366974
76380,-0.046773675829172134
86709,-0.04384605959057808
54070,-0.021157169714570045
37157,-0.052890561521053314
104166,-0.06954999268054962
68285,-0.08843163400888443
81848,-0.0588780976831913
44145,-0.06013565883040428
24019,-0.045324552804231644
86235,-0.03487098217010498
80353,-0.04322826862335205
45854,-0.04407251253724098
4402,-0.04666570946574211
41645,-0.047442030161619186
31674,-0.0350000262260437
28987,-0.04587273299694061
18766,-0.07041475921869278
10355,-0.07872040569782257
32427,-0.05409852787852287
91400,-0.048009276390075684
55295,-0.041691672056913376
106782,-0.049889758229255676
1645,-0.029761409386992455
2610,-0.028043901547789574
53836,-0.04747386276721954
63495,-0.06486596912145615
53689,-0.04630543664097786
99572,-0.058824483305215836
4148,-0.03879280760884285
93681,-0.06879889219999313
82600,-0.02948886714875698
63362,-0.045283082872629166
58983,-0.04000978171825409
66268,-0.05373154580593109
83582,-0.6605659127235413
104484,-0.019377104938030243
39197,-0.07361675053834915
70740,-0.047333113849163055
75117,-0.3839956521987915
56646,-0.05297558382153511
103460,-0.0487176813185215
19134,-0.06345828622579575
87447,-0.05014149099588394
49659,-0.05194101855158806
83556,-0.030479850247502327
23993,-0.04541626200079918
5813,-0.04734550788998604
29916,-0.04540691897273064
12340,-0.574407696723938
67255,-0.0227708350867033
46508,-0.06848591566085815
67248,-0.039821356534957886
29461,-0.06077910587191582
51279,-0.04934877157211304
16059,-0.02986091934144497
92016,-0.04502100497484207
50313,-0.043457258492708206
78370,-0.03955933451652527
80708,-0.05002890154719353
90075,-0.062019042670726776
72748,-0.055691175162792206
10128,-0.05102093145251274
7858,-0.6600497961044312
69469,-0.04776405170559883
607,-0.04261226952075958
31648,-0.04538401961326599
65947,-0.0561375729739666
65612,-0.046542488038539886
29127,-0.09988462179899216
71081,-0.03785135596990585
28869,-0.06534358114004135
13784,-0.04716528207063675
98489,-0.045611266046762466
38712,-0.0360792838037014
1935,-0.028762532398104668
81134,-0.03619483485817909
97576,-0.5033360123634338
100132,-0.06457322090864182
41552,-0.046243634074926376
104473,-0.037049055099487305
10886,-0.04723169282078743
4608,-0.07159509509801865
19638,-0.05665800720453262
103726,-0.04983679577708244
14088,-0.04089588299393654
44367,-0.04720326140522957
77775,-0.04943908751010895
43133,-0.03409416601061821
11750,-0.054665736854076385
38773,-0.03364565595984459
80328,-0.047070663422346115
36364,-0.051122989505529404
72222,-0.021558701992034912
24497,-0.0661705955862999
81796,-0.0717090591788292
68276,-0.0481862835586071
95099,-0.040112629532814026
104325,-0.0422532744705677
72720,-0.021168608218431473
81957,-0.04278714954853058
68678,-0.0851437896490097
6282,-0.03365430235862732
39478,-0.05175391957163811
64263,-0.037794534116983414
56842,-0.059310831129550934
71748,-0.05289463326334953
101186,-0.032115839421749115
77819,-0.06529735028743744
82746,-0.03608549013733864
75372,-0.05533120781183243
86180,-0.04449710249900818
103038,-0.05017697811126709
53965,-0.04378010705113411
51154,-0.029846109449863434
68680,-0.07178739458322525
10380,-0.041275955736637115
15435,-0.047826897352933884
80262,-0.034182071685791016
72306,-0.035310082137584686
62687,-0.06014430522918701
87244,-0.04291608929634094
45990,-0.04319150745868683
2832,-0.04304604232311249
15117,-0.04844514653086662
62567,-0.05002754181623459
13436,-0.057418059557676315
10683,-0.054520804435014725
25182,-0.04367992281913757
65739,-0.04043976590037346
94520,-0.0489354282617569
96784,-0.039069704711437225
21531,-0.04530860483646393
58971,-0.1586596518754959
66147,-0.04133955389261246
101483,-0.047204967588186264
79887,-0.04577309638261795
29544,-0.04678357392549515
69091,-0.051452431827783585
11176,-0.04756094142794609
60268,-0.0682566836476326
71120,-0.10005871951580048
31291,-0.07633934170007706
43865,-0.03776239603757858
40585,-0.03286650776863098
37452,-0.05547049641609192
52456,-0.04833122715353966
90007,-0.04435103014111519
16739,-0.04909774661064148
91551,-0.0571666844189167
23423,-0.05266428738832474
1706,-0.053517214953899384
7452,-0.05907252058386803
8134,-0.04462525248527527
58536,-0.046707578003406525
105734,-0.050922371447086334
1313,-0.03409520536661148
84876,-0.050135258585214615
100693,-0.0489083006978035
57995,-0.05279569327831268
79811,-0.049695130437612534
69139,-0.040127404034137726
58534,-0.06262174993753433
99375,-0.0402209609746933
76796,-0.054949671030044556
66626,-0.05569455772638321
97721,-0.0551459863781929
102488,-0.05041923373937607
31116,-0.03722468018531799
21065,-0.05804277956485748
59272,-0.045923057943582535
99469,-0.06594707816839218
46333,-0.02504120208323002
28601,-0.04403167590498924
25815,-0.051346555352211
102482,-0.04692588001489639
34661,-0.03787362203001976
65391,-0.027240535244345665
81943,-0.053733691573143005
28505,-0.04440314322710037
88621,-0.04383807256817818
62287,-0.035907939076423645
25860,-0.047189049422740936
58026,-0.04589846730232239
59165,-0.05066290125250816
21355,-0.05177033320069313
724,-0.04902135953307152
61635,-0.039089422672986984
10564,-0.048450030386447906
41782,-0.04718029126524925
6229,-0.04751751571893692
42952,-0.06846832484006882
56235,-0.07083641737699509
104947,-0.04663476347923279
7746,-0.046655699610710144
100978,-0.06224220246076584
20646,-0.03705077990889549
78149,-0.051262978464365005
94746,-0.04986265301704407
11466,-0.03919133171439171
12787,-0.045647937804460526
104608,-0.01727920211851597
38068,-0.04503878578543663
12230,-0.13819916546344757
22667,-0.04604419693350792
35855,-0.04466663673520088
27932,-0.05306953191757202
57277,-0.04325418546795845
71908,-0.06112220510840416
23047,-0.04614483192563057
54288,-0.02545326203107834
73157,-0.03319071605801582
72434,-0.03761671483516693
37676,-0.07685952633619308
107058,-0.0500955730676651
103029,-0.05017391964793205
34947,-0.03960585594177246
85834,-0.036886267364025116
74743,-0.04692041873931885
19940,-0.0430145263671875
29136,-0.02797551080584526
65700,-0.042931850999593735
15352,-0.024907026439905167
44799,-0.04226218909025192
79640,-0.045568667352199554
745,-0.06372620165348053
68654,-0.04490772262215614
75911,-0.06170819327235222
814,-0.047908488661050797
30903,-0.07528600096702576
32545,-0.040266647934913635
35506,-0.04208264499902725
69863,-0.05296699330210686
19443,-0.03978492692112923
45375,-0.047203946858644485
22240,-0.04905495420098305
86911,-0.04927864298224449
68265,-0.048270005732774734
91954,-0.04488982632756233
99622,-0.0377984382212162
47734,-0.051039621233940125
53726,-0.050472620874643326
94247,-0.07467915117740631
154,-0.0327431857585907
11650,-0.06199036166071892
27561,-0.047356992959976196
49806,-0.10992448031902313
94011,-0.0471261627972126
50140,-0.04593046009540558
93185,-0.059268586337566376
78438,-0.052065953612327576
2264,-0.04885131120681763
62528,-0.034896306693553925
4665,-0.033789150416851044
7685,-0.056736066937446594
39824,-0.178720161318779
65005,-0.037811294198036194
68816,-0.052910685539245605
102678,-0.048628322780132294
63734,-0.04196513816714287
40320,-0.048304762691259384
2545,-0.05886944383382797
41278,-0.02973872981965542
102661,-0.06418736279010773
29550,-0.04133074730634689
13831,-0.04780473932623863
52921,-0.056255340576171875
106351,-0.05850758031010628
95864,-0.04993171989917755
9087,-0.03569308668375015
5591,-0.03608514741063118
46258,-0.07564560323953629
95865,-0.04273323714733124
42844,-0.03677469864487648
77093,-0.04237417131662369
84201,-0.040541764348745346
70165,-0.04719257354736328
32357,-0.04139250889420509
101296,-0.03406478837132454
67095,-0.049795739352703094
85509,-0.04211213067173958
50202,-0.025511600077152252
12793,-0.039618685841560364
94120,-0.025247544050216675
16628,-0.03350098803639412
88444,-0.040909841656684875
48356,-0.07134448736906052
57373,-0.0447663851082325
20724,-0.09696096926927567
32265,-0.03611412271857262
50643,-0.023694688454270363
52320,-0.04354594275355339
90770,-0.05215512216091156
36345,-0.046313632279634476
51312,-0.05978694558143616
106826,-0.041619520634412766
1659,-0.04090171679854393
16342,-0.051008693873882294
14592,-0.046208690851926804
91973,-0.042169392108917236
92819,-0.052583083510398865
19977,-0.03449065238237381
14955,-0.07945066690444946
2250,-0.03522561490535736
72244,-0.04046277701854706
26420,-0.03967895358800888
68772,-0.03865094482898712
5213,-0.22913675010204315
51455,-0.0398685522377491
81805,-0.0507979691028595
85814,-0.05029250308871269
26954,-0.0712083950638771
69738,-0.03503663092851639
65545,-0.04988488182425499
83747,-0.03533298149704933
71477,-0.03281620889902115
69329,-0.04285590350627899
1746,-0.28956207633018494
87324,-0.04041137173771858
45379,-0.03833894059062004
89712,-0.03586124628782272
96389,-0.04939449578523636
35886,-0.04227978736162186
89497,-0.05096893385052681
49775,-0.054340850561857224
81178,-0.04545259848237038
72632,-0.04372590780258179
93516,-0.025893498212099075
57472,-0.04059625416994095
95100,-0.06285552680492401
257,-0.06562796235084534
97807,-0.055257778614759445
42302,-0.057509563863277435
103524,-0.04197096824645996
89488,-0.058546483516693115
76436,-0.04215133190155029
95621,-0.07120339572429657
88434,-0.05113442987203598
106829,-0.043858036398887634
36065,-0.06181253120303154
85803,-0.06411313265562057
26046,-0.04634242504835129
57695,-0.06486351788043976
49956,-0.05272411182522774
41088,-0.04032939672470093
46736,-0.06639115512371063
45144,-0.03673344850540161
99930,-0.062231000512838364
27117,-0.039224572479724884
53530,-0.048982877284288406
49282,-0.05707649886608124
1592,-0.05357687547802925
2095,-0.05511270463466644
105521,-0.050370607525110245
93321,-0.036225415766239166
77725,-0.04395569860935211
52947,-0.014993356540799141
43384,-0.0397285632789135
41422,-0.06131809577345848
102039,-0.05018684267997742
69243,-0.04562288150191307
100066,-0.0856364369392395
103522,-0.038139645010232925
61424,-0.046305663883686066
12304,-0.038865506649017334
99845,-0.04436129331588745
57141,-0.07132817059755325
63639,-0.04211258888244629
19505,-0.05435033515095711
72803,-0.04526747390627861
57130,-0.04232721030712128
104086,-0.04182521253824234
95997,-0.053386807441711426
73735,-0.03152703121304512
17898,-0.028189940378069878
63729,-0.039763618260622025
62143,-0.05548888072371483
76631,-0.02571110613644123
24602,-0.037208255380392075
69537,-0.044791460037231445
57797,-0.06096844747662544
95559,-0.05358636751770973
90322,-0.052923690527677536
80472,-0.05870196223258972
66595,-0.06785309314727783
92922,-0.049572959542274475
29561,-0.06365998834371567
83239,-0.0630490630865097
91457,-0.04288868233561516
55134,-0.049993522465229034
99539,-0.04899933934211731
48374,-0.02904858998954296
36915,-0.06368034332990646
65108,-3.3627259731292725
29981,-0.046713609248399734
93649,-0.049706701189279556
89723,-0.04699059575796127
76692,-0.049605630338191986
54562,-0.03785066679120064
43904,-0.053097113966941833
33293,-0.03768628463149071
73671,-0.022284572944045067
28238,-0.04968027397990227
27546,-0.04625296592712402
2281,-0.0213822852820158
80042,-0.13445070385932922
47374,-0.04947936534881592
67558,-0.058855168521404266
58322,-0.05407458543777466
106927,-0.0413166768848896
81403,-0.04715754836797714
86321,-0.0522322878241539
50823,-0.04154816269874573
97448,-0.18786552548408508
105586,-0.05029953271150589
75470,-0.06123388931155205
9662,-0.4086690843105316
91907,-0.04018775373697281
41996,-0.042020007967948914
59405,-0.04718495532870293
52052,-0.47500237822532654
30825,-0.05561123043298721
95254,-0.04764266684651375
58587,-0.042298298329114914
98745,-0.02957717701792717
29759,-0.04238274320960045
101031,-0.061994168907403946
20484,-0.046425845474004745
25560,-0.049207378178834915
61360,-0.031474702060222626
29448,-0.045882754027843475
19381,-0.07179438322782516
35748,-0.038019150495529175
68222,-0.04949740320444107
39947,-0.04737870767712593
49604,-0.04191461205482483
1877,-0.012501212768256664
46967,-0.04675058275461197
20173,-0.04919988662004471
36385,-0.03207116201519966
69799,-0.06179572269320488
69403,-0.5382052659988403
95633,-0.04852089658379555
33998,-0.0673755630850792
64813,-0.058421339839696884
45104,-0.04850488528609276
